lgrau,y,m,d,lgrpf,lgm3,lgm1
-0.00149843,1992,9,18,-0.006277175,0,0
0.002370132,1992,9,21,-0.001187138,0,0
-0.01089651,1992,9,2,-0.004580998,0,0
-0.002045849,1992,9,3,-0.000400641,0,0
0.004082105,1992,9,4,0.001999518,0,0
0.00012695,1992,9,8,0.003773907,0,0
0.001457259,1992,9,9,0.000592894,0,0
-0.001330347,1992,9,10,-0.001186598,0,0
-0.00286454,1992,9,11,0.001581411,0,0
0.007910865,1992,9,14,0.005879528,0,0
0.002937601,1992,8,6,-0.017680104,0,0
0.00161656,1992,8,7,-0.004074087,0,0
0.000558179,1992,8,10,-0.003906107,0,0
-0.002735722,1992,8,11,-0.00248524,0,0
-0.002063161,1992,10,12,0.02795083,0,0
-0.003460532,1992,10,13,-0.004109147,0,0
0,1992,10,14,-0.000196647,0,0
-0.002407123,1992,10,15,0.004889654,0,0
-0.000127061,1992,10,16,-0.000973537,0,0
0.001078835,1992,10,19,-0.00273757,0,0
0.001139383,1992,10,20,-0.005527459,0,0
0.000315965,1992,10,21,-0.004995391,0,0
-0.001391971,1992,10,22,-0.005256888,0,0
-0.00019016,1992,10,23,-0.003266923,0,0
-0.001333459,1992,10,26,0.001636533,0,0
-0.004089312,1992,10,27,-0.005134778,0,0
-6.42E-05,1992,10,28,0.002061202,0,0
0.001666175,1992,10,29,-0.008513815,0,0
-0.000319922,1992,10,30,-0.001891438,0,0
0.000319922,1992,11,2,0.003147836,0,0
-0.001152825,1992,11,3,-0.001466151,0,0
-0.001027309,1992,11,4,-0.007832967,0,0
0.000321295,1992,11,5,0.006572314,0,0
-0.001222188,1992,11,6,-0.007213655,0,0
-0.00336263,1992,11,9,0.006792623,0,0
-0.005421811,1992,11,10,-0.003170818,0,0
0.001050448,1992,11,11,0,0,0
0.002549873,1992,11,12,-0.005551529,0,0
0.001691636,1992,11,13,-0.002802605,0,0
0.00129679,1992,11,16,0.006227321,0,0
-0.001426682,1992,11,17,-0.002351588,0,0
0.001038051,1992,11,18,-0.001503122,0,0
0.029193573,1992,7,27,0.038075271,0,0
0.001451682,1992,7,28,0.000197004,0,0
-0.004125768,1992,7,29,-0.000985913,0,0
0.000670067,1992,7,30,-0.003368945,0,0
0.00133704,1992,7,31,0.000795047,0,0
-0.004636423,1992,8,3,-0.005797343,0,0
-0.001659139,1992,8,4,-0.004653561,0,0
-0.00240778,1992,8,5,-0.003471924,0,0
-0.016338034,1992,6,9,0.022768234,0,0
-0.000192891,1992,6,10,0.003681305,0,0
0.000771051,1992,6,11,-0.003097968,0,0
0.001729876,1992,6,12,-0.000972664,0,0
0.003946423,1992,6,15,0.001166936,0,0
-0.000443772,1992,6,16,-0.001166936,0,0
-0.000444226,1992,6,17,-0.000194795,0,0
-0.000953446,1992,6,18,-0.000584908,0,0
0.002917293,1992,6,19,0,0,0
-0.001329377,1992,6,22,0.004271147,0,0
0.001645297,1992,6,23,0.002119924,0,0
-0.001898973,1992,6,24,0.005729562,0,0
-0.004655819,1992,12,17,-0.065179567,0,0
-0.002121179,1992,12,18,0.002856488,0,0
-0.004013482,1992,12,21,0.00327277,0,0
-0.001694174,1992,12,22,-0.003053816,0,0
0.000521989,1992,12,23,0.002401232,0,0
0,1992,12,28,-0.00283925,0,0
-0.000652584,1992,12,29,-0.003962167,0,0
0.000522146,1992,12,30,-0.001107047,0,0
0,1992,12,31,-0.001999825,0,0
0.028586888,1992,1,15,-0.014723257,0,0
0.001463299,1992,1,16,0.001380174,0,0
-0.001035994,1992,1,17,0.005703976,0,0
0.003463922,1992,1,20,-0.006163547,0,0
-0.001151574,1992,1,21,-0.009765062,0,0
-0.001276354,1992,1,22,0.010913079,0,0
-0.001891025,1992,1,23,-0.00507413,0,0
-0.002390787,1992,1,24,0.006447757,0,0
0.003489803,1992,1,27,0.008151752,0,0
0.000243849,1992,1,28,-0.00428324,0,0
-0.001771013,1992,1,29,-0.006390155,0,0
0.001405188,1992,1,30,0.001148017,0,0
-0.002324071,1992,1,31,-0.00091817,0,0
0.002811769,1992,2,3,0.001376529,0,0
-0.000487697,1992,2,4,0.007043382,0,0
-0.002078846,1992,2,5,0.005152897,0,0
0.002017845,1992,2,6,0,0,0
0.000304918,1992,2,7,0.008163256,0,0
-0.001893951,1992,2,10,-0.00197158,0,0
0.001650034,1992,2,11,-0.011119258,0,0
0.001461452,1992,2,12,-0.000225315,0,0
-0.001095628,1992,2,13,0.009143379,0,0
-0.002689896,1992,2,14,-0.004882258,0,0
-0.00159735,1992,2,18,-0.030984643,0,0
0.000492118,1992,2,19,0.006895595,0,0
0.00024585,1992,2,20,0.003055941,0,0
-0.002217679,1992,2,21,0.00280191,0,0
-0.002229061,1992,2,24,-0.005386304,0,0
0.000868217,1992,2,25,0.001176632,0,0
-0.002298353,1992,2,26,-0.00047027,0,0
0.006306779,1992,2,27,0.006769575,0,0
-0.000798731,1992,2,28,-0.0016244,0,0
-0.003271653,1992,3,2,-0.007977541,0,0
0.001113894,1992,3,3,0.007046577,0,0
-0.001485827,1992,3,4,-0.000233053,0,0
-0.000310188,1992,3,5,-0.001868941,0,0
-0.000621042,1992,3,6,-0.000937495,0,0
-0.000746424,1992,3,9,0.003737899,0,0
-0.000560661,1992,3,10,0.000464983,0,0
0.000809612,1992,3,11,-0.004437573,0,0
-0.001745659,1992,3,12,0.007678592,0,0
-0.000437513,1992,3,13,0.007998283,0,0
-0.005348134,1992,3,16,-0.000679825,0,0
-0.005094422,1992,3,17,0.002036289,0,0
0.001662251,1992,3,18,-0.003854375,0,0
-0.003202304,1992,3,19,0.004981535,0,0
0.001283756,1992,3,20,-0.008870423,0,0
-0.000128205,1992,3,23,0.005253166,0,0
-0.000384842,1992,3,24,0.002038413,0,0
0.003642306,1992,3,25,-0.000678409,0,0
-0.001083109,1992,3,26,0.002032055,0,0
0.000127565,1992,3,27,-0.002711525,0,0
0.01089493,1992,9,22,0.057651813,0,0
-0.001120921,1992,9,23,0.002375363,0,0
0,1992,9,24,-0.004165451,0,0
0.001804507,1992,9,25,-0.002197952,0,0
-0.002116388,1992,9,28,0.001599613,0,0
-0.000624435,1992,9,29,-0.00179998,0,0
0.001870618,1992,9,30,0.000800912,0,0
-0.00056034,1992,10,1,0.002393912,0,0
-0.000685843,1992,10,2,0.001786814,0,0
0.001867936,1992,10,5,-0.002982121,0,0
0.000992957,1992,10,6,0.000797237,0,0
-0.000186007,1992,10,7,0.001590096,0,0
0.000433892,1992,10,8,0.001979468,0,0
-0.000495912,1992,10,9,0.007440755,0,0
-0.016948994,1992,4,20,-0.043455476,0,0
0.002058881,1992,4,21,0.000214519,0,0
-0.000256827,1992,4,22,-0.003012957,0,0
0.000513502,1992,4,23,0,0,0
-0.002509078,1992,4,24,0.002369081,0,0
-0.001098254,1992,4,27,0.001500896,0,0
0.001356263,1992,4,28,0.002560958,0,0
-0.001356263,1992,4,29,0.007593492,0,0
0.000840091,1992,4,30,0.001669563,0,0
0.001482345,1992,5,1,0,0,0
0,1992,5,4,0.005587855,0,0
-0.000966173,1992,5,5,-0.006630579,0,0
-6.45E-05,1992,5,6,-0.000626838,0,0
-0.000839217,1992,5,7,-0.001256398,0,0
0.001097111,1992,5,8,0.003134205,0,0
-0.000967895,1992,5,11,0.002904991,0,0
-0.001164329,1992,5,12,-0.000828016,0,0
-6.48E-05,1992,5,13,-0.004163929,0,0
0.002197001,1992,5,14,-0.004415523,0,0
0.002698687,1992,5,15,0.002948664,0,0
-0.000128129,1992,5,18,-0.003583134,0,0
0.00076821,1992,5,19,-0.00854938,0,0
-0.003274318,1992,5,20,0.006002191,0,0
0.000386498,1992,5,21,0.010516119,0,0
0.000579102,1992,5,22,0.000830391,0,0
0.000192863,1992,5,26,0.021446003,0,0
0.000963031,1992,5,27,-0.001582131,0,0
-0.002185943,1992,5,28,0.000593975,0,0
-0.003429595,1992,11,19,-0.028834085,0,0
0.002397097,1992,11,20,-0.002970272,0,0
-0.002657036,1992,11,23,-0.004278798,0,0
0.000324901,1992,11,24,0.000429782,0,0
6.50E-05,1992,11,25,0.001072597,0,0
-0.000194882,1992,11,30,-0.008218966,0,0
0.000584384,1992,12,1,-0.008377514,0,0
0.001295822,1992,12,2,-0.001337664,0,0
-0.000517865,1992,12,3,-0.008341235,0,0
0.000453166,1992,12,4,-0.003198396,0,0
-0.001296016,1992,12,7,0.005468628,0,0
0.00084285,1992,12,8,-0.007767704,0,0
-0.002272948,1992,12,9,0,0,0
0.000260368,1992,12,10,0.010026131,0,0
0.001818221,1992,12,11,-0.004301101,0,0
0.000129582,1992,12,14,0,0,0
-0.000388862,1992,12,15,-0.003196714,0,0
0.003101194,1992,12,16,0.010416321,0,0
0.017167027,1992,1,2,0.001786304,0,0
0.002591337,1992,1,3,-0.005832555,0,0
-0.004451805,1992,1,6,-0.000451919,0,0
0.000372732,1992,1,7,-0.011918063,0,0
0.001116279,1992,1,8,-0.019484749,0,0
0.001175191,1992,1,9,-0.000243098,0,0
0.007774596,1992,1,10,0.008905214,0,0
-0.004881136,1992,1,13,0.013140111,0,0
-0.000368306,1992,1,14,-0.007459885,0,0
-0.014867278,1992,3,31,0.022229365,0,0
0.002913464,1992,4,1,0.008845407,0,0
-0.004441326,1992,4,2,-0.000876478,0,0
0.000127527,1992,4,3,0.010616857,0,0
-0.001724787,1992,4,6,0.003411265,0,0
-0.000640552,1992,4,7,-0.00469743,0,0
-0.001605527,1992,4,8,0.008292778,0,0
0.001220741,1992,4,9,-0.006578738,0,0
0.004404582,1992,4,10,0.002770968,0,0
-0.001399515,1992,4,13,-0.00469974,0,0
-0.002299888,1992,4,14,-0.007801907,0,0
-6.41E-05,1992,4,15,0.000218623,0,0
0.005538165,1992,3,30,-0.013767133,0,0
-0.005474105,1992,6,2,0.060158009,0,0
0.001151466,1992,6,3,0.006240531,0,0
-0.003077387,1992,5,29,-0.006240531,0,0
-0.000837225,1992,6,1,-0.001574245,0,0
0.002378645,1992,6,8,0.008008355,0,0
-0.000384842,1992,6,4,0.000773454,0,0
0.000513047,1992,6,5,0.002696294,0,0
-0.002700285,1992,4,16,-0.048926287,0,0
-0.010575557,1993,1,5,-0.020910031,0.006431316,0.040322917
-0.001191118,1993,1,15,-0.008884383,0,0
0.000595967,1993,1,18,0,0,0
0.001123489,1993,1,19,-0.006726191,0,0
-0.000991163,1993,1,4,0.010621234,0,0
-0.000264693,1993,2,9,0.022447433,0,0
0.002376446,1993,2,10,0.002806785,0,0
-0.000329285,1993,1,6,-0.025254218,0,0
-0.000593344,1993,1,7,-0.00205773,0,0
-6.60E-05,1993,1,8,-0.001607224,0,0
-0.000924734,1993,1,11,-0.002306402,0,0
0.001056678,1993,1,12,-0.009350081,0,0
-0.002182223,1993,1,13,0.002826221,0,0
0.000132569,1993,1,14,0.004669878,0,0
0.002577031,1993,2,23,0.039488346,0,0
0.000395113,1993,2,24,0.001058997,0,0
-0.000395113,1993,2,25,0.001689042,0,0
-0.00264331,1993,2,26,-0.000210771,0,0
0.002049966,1993,3,2,-0.002749378,0,0
0.000527457,1993,3,3,0.00021211,0,0
0.003216768,1993,2,11,-0.004690511,0,0
-0.003678257,1993,2,12,-0.006043957,0,0
0.000329685,1993,2,16,-0.009893241,0,0
0.001513337,1993,2,17,-0.004470389,0,0
-0.000854717,1993,2,18,0.002017372,0,0
0.001117368,1993,2,19,0.004449777,0,0
-0.001446554,1993,2,22,0.00876507,0,0
-0.002245103,1993,3,15,0.003026455,0,0
0.001322054,1993,3,16,-0.000646753,0,0
-0.000330136,1993,3,17,0.000862123,0,0
0.001977065,1993,3,18,0.002576149,0,0
-0.001646928,1993,1,20,-0.044119582,0,0
0.000988906,1993,1,21,0.011226331,0,0
-0.002244762,1993,3,4,0.04927574,0,0
0.002244762,1993,3,5,-0.002895307,0,0
-0.0029735,1993,3,8,-0.004589129,0,0
-0.000729963,1993,3,9,-0.000629564,0,0
-0.001130543,1993,3,10,-0.006133309,0,0
0.001064122,1993,3,11,-0.005573451,0,0
0.000132832,1993,3,12,0.003438272,0,0
0.003505327,1993,2,2,-0.006252051,0,0
-0.001914503,1993,2,3,-0.001522697,0,0
-0.000264733,1993,2,4,0.007988739,0,0
-0.000331143,1993,2,5,-0.001929724,0,0
0.000264935,1993,2,8,-0.002802605,0,0
0.013622719,1993,4,6,0.004732329,0,0
-0.00212275,1993,4,7,0.001494991,0,0
0.000966173,1993,4,8,-0.003209878,0,0
0,1993,4,12,0.005124478,0,0
-0.001030661,1993,4,13,0,0,0
0.001994689,1993,4,14,-0.001275462,0,0
0.000833764,1993,4,15,-0.003849016,0,0
-0.001347646,1993,4,16,-0.001721685,0,0
0.002243758,1993,4,19,-0.003246672,0,0
0.000383483,1993,4,20,-0.003271126,0,0
-0.001151466,1993,4,21,0.011449361,0,0
0.000384161,1993,4,22,-0.004715979,0,0
0.007109335,1993,4,23,0.004075898,0,0
0.00544322,1993,4,26,-0.000854911,0,0
0.002665342,1993,4,27,-0.002574876,0,0
-0.002106125,1993,4,28,0.000215157,0,0
0.00726612,1993,4,29,0.008309051,0,0
-0.0015906,1993,4,30,-0.001056421,0,0
0,1993,5,3,0.000845342,0,0
0.002261796,1993,5,4,-0.003817066,0,0
-0.00232309,1993,5,5,0.001488404,0,0
0.001529746,1993,5,6,0.000212213,0,0
0.002436441,1993,5,7,-0.000636951,0,0
-0.0008512,1993,5,10,0,0,0
-0.001768526,1993,5,11,-0.002129943,0,0
0.001037595,1993,5,12,-0.002999579,0,0
0.012972149,1993,5,13,-0.009125082,0,0
0.00141772,1993,5,14,-0.006637335,0,0
-0.049218023,1993,1,22,-0.014738633,0,0
-0.000396495,1993,1,25,0.018733193,0,0
0.003227501,1993,1,26,-0.00044203,0,0
-0.000393918,1993,1,27,0.00044203,0,0
-0.000854717,1993,1,28,0.016259491,0,0
0.000657624,1993,1,29,-0.003203564,0,0
-0.000920952,1993,2,1,0.001070482,0,0
0.057868457,1993,11,18,-0.085253587,0,0
0.000863695,1993,11,19,-0.003396004,0,0
0.001034172,1993,11,22,0.013935778,0,0
-0.000919142,1993,11,23,-0.012103861,0,0
-0.001440065,1993,11,24,-0.006578352,0,0
-0.006042455,1993,11,29,-0.029338707,0,0
-0.000292632,1993,11,30,0.003390735,0,0
0.002568416,1993,12,1,0.00140503,0,0
0.001800488,1993,12,2,-0.015129764,0,0
0.002427524,1993,12,3,0.000580608,0,0
0.000288089,1993,12,6,-0.011762249,0,0
-0.000115213,1993,12,7,0.003857783,0,0
0.006178161,1993,12,8,-0.003262043,0,0
0.000227141,1993,12,9,0.001189034,0,0
-0.000227141,1993,12,10,0.012868926,0,0
0.004464194,1993,12,13,-0.016146636,0,0
0.000842473,1993,12,14,0,0,0
-0.00157394,1993,12,15,-0.003302636,0,0
0.000562776,1993,12,16,-0.005459081,0,0
0.000449697,1993,12,17,-0.00987777,0,0
0.003636626,1993,12,20,0.008349101,0,0
-0.002514417,1993,12,21,0.005478209,0,0
-0.002078371,1993,12,22,0.012226055,0,0
-0.000789012,1993,12,23,-0.008611933,0,0
0,1993,12,27,-0.0106264,0,0
0,1993,12,28,-0.000615148,0,0
0.001295478,1993,12,29,0.010040179,0,0
0.006309204,1993,12,30,-0.008197343,0,0
0.004466785,1993,7,7,0.104384936,0,0
-0.000658854,1993,7,8,-0.005578839,0,0
-0.002313892,1993,7,9,0.002434392,0,0
0.000331312,1993,7,12,0.005068234,0,0
-0.001050022,1993,7,13,0.000719229,0,0
0.002152573,1993,7,14,-0.015607995,0,0
-0.001876005,1993,7,15,0.00444674,0,0
-0.000774834,1993,7,16,-0.011455679,0,0
0.003091077,1993,7,19,0.012192396,0,0
-0.002980302,1993,7,20,-0.015231204,0,0
0.000332156,1993,7,21,0.020838227,0,0
-0.003611964,1993,7,22,-0.007327977,0,0
0.002392813,1993,7,23,0.002946045,0,0
0.000499157,1993,7,26,0.007759795,0,0
0.000664652,1993,7,27,0.008331473,0,0
0.000884623,1993,7,28,-0.004502957,0,0
0.000937942,1993,7,29,-0.002628475,0,0
0.008459664,1993,7,30,-0.005790679,0,0
0.004142061,1993,8,2,0.002180563,0,0
-0.001985411,1993,8,3,-0.002909857,0,0
-0.001184832,1993,8,4,-0.001218218,0,0
-0.016375897,1993,8,5,-0.005648241,0,0
-0.00945448,1993,8,6,-0.007479424,0,0
0.002624833,1993,8,9,0.006984783,0,0
-0.001538739,1993,8,10,-0.000743019,0,0
-0.004995576,1993,8,11,0.008833413,0,0
0.000346373,1993,8,12,0.007226364,0,0
-0.010158716,1993,8,13,-0.000956596,0,0
0.005867348,1993,8,16,-0.006755828,0,0
-0.001167145,1993,8,17,0.001456551,0,0
0.002447393,1993,8,18,-0.006347306,0,0
-0.000348784,1993,8,19,-0.00024599,0,0
-0.000174497,1993,8,20,0.010693857,0,0
-0.000174567,1993,8,23,0.010436852,0,0
0.000639738,1993,8,24,-0.004239351,0,0
-0.002915522,1993,8,25,-0.000710599,0,0
0.000116997,1993,8,26,0.000947208,0,0
-0.002345958,1993,8,27,0.010285172,0,0
0,1993,8,30,-0.001620072,0,0
0.002696762,1993,8,31,-0.010324072,0,0
-0.002932056,1993,9,1,-0.007665628,0,0
0.000235294,1993,9,2,0,0,0
-0.007653226,1993,9,3,-0.005839342,0,0
-0.009683667,1993,9,7,-0.016475214,0,0
-0.003749505,1993,9,8,-0.001018873,0,0
0.001909531,1993,9,9,-0.001532806,0,0
-0.027463636,1993,3,19,0.073081866,0,0
0.001242243,1993,3,22,-0.012283895,0,0
-0.000914992,1993,3,23,0.011201136,0,0
-0.001179259,1993,3,24,0.004529559,0,0
0.002094251,1993,3,25,0.003632497,0,0
0.000130556,1993,3,26,0,0,0
-0.001307329,1993,3,29,-0.002560958,0,0
0.003520797,1993,3,30,-0.000214096,0,0
0.004393376,1993,3,31,0.003412941,0,0
-0.001868213,1993,4,1,0.001696465,0,0
0.0048152,1993,4,2,0.0027427,0,0
-0.001086776,1993,4,5,-0.000631395,0,0
0.020625052,1993,9,28,-0.059982329,0,0
-0.003124214,1993,9,29,0.016837986,0,0
0.00281891,1993,9,30,0.002782462,0,0
-0.001836343,1993,10,1,-0.003713925,0,0
-0.002769156,1993,10,4,-0.004923229,0,0
0.002523722,1993,10,5,-0.000707897,0,0
0.002997044,1993,10,6,0.000707897,0,0
0.001278143,1993,10,7,0.001647285,0,0
0.001456144,1993,10,8,0.001407003,0,0
0.003498988,1993,10,11,0.005120359,0,0
-0.000962426,1993,10,12,-0.001390485,0,0
0.006929743,1993,10,13,-0.001627879,0,0
0.001006339,1993,10,14,-0.00327418,0,0
-0.00314514,1993,10,15,-0.005433181,0,0
0.000714105,1993,10,18,-0.003340743,0,0
0.001424696,1993,10,19,-0.001680058,0,0
0.007170812,1993,10,20,0.004307088,0,0
0.002325545,1993,10,21,0.002611235,0,0
-0.007722034,1993,10,22,-0.006677916,0,0
0.00422903,1993,10,25,-0.013672006,0,0
-0.003816063,1993,10,26,0.000743443,0,0
0.003816063,1993,10,27,0.002715121,0,0
-0.003462403,1993,10,28,-0.006944891,0,0
0.001235547,1993,10,29,-0.01139946,0,0
-0.00752634,1993,11,1,0.012897028,0,0
-0.000298998,1993,11,2,-0.007793627,0,0
0.000657524,1993,11,3,0.009286049,0,0
0.009978791,1993,11,4,-0.002240561,0,0
-0.003222436,1993,5,17,0.049708021,0,0
-0.001708779,1993,5,18,-0.0038008,0,0
0.016337933,1993,5,19,-0.004287691,0,0
-0.009310361,1993,5,20,0.008755781,0,0
-0.000639481,1993,5,21,0.007491821,0,0
0.006925773,1993,5,24,-0.003509469,0,0
-0.002008633,1993,5,25,0.003946166,0,0
-0.003465134,1993,5,26,-0.000218293,0,0
0.000289819,1993,5,27,0.003696146,0,0
0.003117788,1993,5,28,-0.000866856,0,0
-0.000115075,1993,6,1,0.004746435,0,0
-0.009717988,1993,6,2,-0.004529559,0,0
0.006657327,1993,6,3,-0.006333801,0,0
0.003348293,1993,6,4,0.000659521,0,0
-0.005556082,1993,6,7,-0.00508211,0,0
0.002844797,1993,6,8,0.002437995,0,0
-0.004420338,1993,6,9,-0.000221071,0,0
-0.000760637,1993,6,10,-0.008034454,0,0
-0.000527376,1993,6,11,-0.006810821,0,0
-0.008705724,1993,6,14,-0.00206425,0,0
0.002802487,1993,6,15,-0.007186248,0,0
0.003138707,1993,6,16,0.006035189,0,0
0.001707852,1993,6,17,-0.003239292,0,0
0.001701162,1993,6,18,-0.000697289,0,0
-0.000410016,1993,6,21,-0.001164641,0,0
-0.002055905,1993,6,22,-0.004690051,0,0
-0.002006528,1993,6,23,0.010252063,0,0
0.007971081,1993,6,24,0.00069027,0,0
0.002547868,1993,6,25,-0.001151059,0,0
-0.000866913,1993,6,28,0.001380906,0,0
0,1993,6,29,0.002520313,0,0
0.003572089,1993,6,30,-0.003670762,0,0
0.0006307,1993,7,1,-0.009314984,0,0
0.010304433,1993,7,2,-0.011931918,0,0
0.003954488,1993,7,6,0.008149253,0,0
-0.042975727,1993,9,21,-0.004055512,0,0
-0.000428691,1993,9,22,-0.012892354,0,0
0.003174503,1993,9,23,0.000986473,0,0
0.000729294,1993,9,24,-0.001480551,0,0
-0.001155282,1993,9,27,0.003936974,0,0
-0.010662984,1993,9,15,-0.021851165,0,0
0.004346085,1993,9,10,-0.002583556,0,0
-0.009114463,1993,9,13,0.004895688,0,0
-0.000631334,1993,9,14,0.000256145,0,0
0.037504161,1993,11,15,-0.005151834,0,0
-0.026216671,1993,9,16,0.001810102,0,0
-0.001109467,1993,9,17,0.006149405,0,0
0.002645707,1993,9,20,0.015739745,0,0
0.025780131,1993,11,8,-0.024996816,0,0
-0.000752125,1993,11,16,0.001556613,0,0
-0.003721882,1993,11,17,0.006936528,0,0
0.006895088,1993,11,5,0.001272472,0,0
-0.001151212,1993,11,12,-0.00950579,0,0
-0.000865416,1993,11,9,-0.001561276,0,0
-0.001272405,1993,11,10,-0.002876999,0,0
0.002137821,1993,11,11,0.009088707,0,0
0.007938538,1994,1,10,-0.061456591,0.000475829,0.000349127
-0.000113201,1994,1,27,0.02165426,0,0
-0.006099662,1994,1,28,-0.002259014,0,0
0.008414399,1994,1,6,0.002259014,0,0
0.005427703,1994,1,7,-0.002825608,0,0
0.001387967,1994,1,3,-0.02209739,0,0
0.00259743,1994,1,4,0.003268739,0,0
0.001265444,1994,1,5,0.019395246,0,0
-0.014979084,1994,2,11,-0.01791755,0,0
0.001589369,1994,2,14,-0.017765648,0,0
0.001978566,1994,2,15,-0.002156841,0,0
-0.001695361,1994,2,16,-0.004034204,0,0
-0.006388476,1994,1,31,0.037606657,0,0
0.004288375,1994,2,1,0.02038529,0,0
0.00345692,1994,2,2,0.003261301,0,0
0.001071149,1994,2,3,-0.004080467,0,0
0.003197687,1994,2,4,-0.007164919,0,0
-0.005625655,1994,2,7,-0.010689134,0,0
-0.003353642,1994,2,8,-0.00114063,0,0
0.000228186,1994,2,9,-0.017776358,0,0
0.001991527,1994,2,10,-0.001191481,0,0
-0.005484455,1994,3,3,0.005630645,0,0
-0.002016896,1994,3,4,-0.005332469,0,0
0.001786867,1994,3,7,-0.014240439,0,0
-0.001613623,1994,3,8,0,0,0
0.009593011,1994,2,17,0.003985787,0,0
-0.005169895,1994,2,18,-0.000610822,0,0
-0.000629122,1994,2,22,0.000915911,0,0
-0.004198337,1994,2,23,0.005153992,0,0
0.001096631,1994,2,24,0.010716514,0,0
0.002586291,1994,2,25,-0.005920944,0,0
0.002969546,1994,2,28,-0.00269099,0,0
-0.000284653,1994,3,1,0.005661552,0,0
-0.004983058,1994,3,2,0.002656244,0,0
0.002126223,1994,1,24,0.011899223,0,0
0.003653393,1994,1,25,0,0,0
0.001135411,1994,1,26,0.008504733,0,0
0.007029847,1994,3,28,-0.040887659,0,0
-0.002742156,1994,3,29,0.007340363,0,0
0.000392798,1994,3,30,0.001815868,0,0
0.002293568,1994,3,31,0.012209288,0,0
0,1994,4,4,0.028413956,0,0
-0.004994203,1994,4,5,-0.001377402,0,0
-0.000960516,1994,4,6,0.000826965,0,0
0.000452272,1994,4,7,-0.00526424,0,0
0.001297666,1994,4,8,-0.000278841,0,0
-0.004189004,1994,4,11,0.008288314,0,0
-0.004287246,1994,4,12,-0.003296369,0,0
0.000574084,1994,4,13,0.006024358,0,0
-0.000976395,1994,4,14,0.007013604,0,0
-0.000748139,1994,4,15,0.009266006,0,0
0.001265327,1994,4,18,0.001829712,0,0
-0.005781428,1994,4,19,-0.004193582,0,0
-0.002041821,1994,4,20,0.008605336,0,0
0.002274562,1994,4,21,-0.004933742,0,0
-0.004267279,1994,4,22,0.013118568,0,0
0.003918121,1994,4,25,0.002526444,0,0
0.001510995,1994,4,26,-0.008393654,0,0
-0.001103671,1994,4,28,-0.008821099,0,0
0.003591146,1994,4,29,0.008564196,0,0
0,1994,5,2,0.006630579,0,0
-0.001560237,1994,5,3,-0.006887634,0,0
5.79E-05,1994,5,4,-0.000772079,0,0
-0.000753129,1994,5,5,0.010937423,0,0
-0.001277508,1994,5,6,0.010178273,0,0
0.013793736,1994,1,11,-0.076246813,0,0
0.000731752,1994,1,12,-0.015480263,0,0
0.0029706,1994,1,13,0.005421222,0,0
0.001505548,1994,1,14,0.008007022,0,0
0.002442358,1994,1,17,0.009302513,0,0
0.000276674,1994,1,18,-0.006665979,0,0
-0.00094141,1994,1,19,0.010103684,0,0
0.00011086,1994,1,20,-0.003437705,0,0
-0.006477127,1994,1,21,-0.00462635,0,0
-0.003048485,1994,5,19,0.091645773,0,0
-0.000169989,1994,5,20,0.010924762,0,0
0.003724482,1994,5,23,-0.020203386,0,0
0.001738414,1994,5,24,-0.003379741,0,0
-0.000784229,1994,5,25,-0.005364739,0,0
-0.002699586,1994,5,26,0.000980349,0,0
0.000563799,1994,5,27,0.007042111,0,0
0.002472058,1994,5,31,0.006692618,0,0
-0.00145906,1994,6,1,-0.002378399,0,0
-0.003442545,1994,6,2,0.000476723,0,0
-0.00034009,1994,6,3,-0.002628475,0,0
-0.005190946,1994,6,6,-0.000239743,0,0
0.002403533,1994,6,7,-0.008720093,0,0
0.001082958,1994,6,8,0.014200974,0,0
0.001250587,1994,6,9,0.007744987,0,0
0.00056726,1994,6,10,-0.004442351,0,0
-0.000510501,1994,6,13,0.007224813,0,0
0.001360005,1994,6,14,0.003682434,0,0
0.000339337,1994,6,15,0.02037003,0,0
0.003098294,1994,6,16,0.001092016,0,0
0.001121195,1994,6,17,0.017108839,0,0
0.001620608,1994,6,20,0.000838002,0,0
0.001114148,1994,6,21,-0.015120384,0,0
0.002385782,1994,6,22,-0.014768096,0,0
-0.003834732,1994,6,23,0.001119605,0,0
0.001003634,1994,6,24,-0.002242103,0,0
-0.000724614,1994,6,27,-0.007025005,0,0
-0.003022944,1994,6,28,0.005899598,0,0
-0.001181295,1994,6,29,-0.010031395,0,0
0.003087082,1994,6,30,0.012279301,0,0
-0.004102184,1994,7,1,0.003572623,0,0
0.003038217,1994,7,5,0.00199676,0,0
-0.002023115,1994,7,6,-0.008493935,0,0
-0.002825608,1994,7,7,-0.00271718,0,0
0.000170056,1994,7,8,0.008101065,0,0
0.002937105,1994,7,11,0.015332209,0,0
0.000618773,1994,7,12,0.005347205,0,0
-0.001858971,1994,7,13,-0.005993316,0,0
-0.000508376,1994,7,14,0.000646111,0,0
0.000790551,1994,7,15,-0.006286379,0,0
0.001801587,1994,7,18,-0.008377514,0,0
-0.002083761,1994,7,19,-0.001114433,0,0
0.003149928,1994,7,20,-0.005841607,0,0
-0.001740887,1994,7,21,0.00427658,0,0
-0.002143554,1994,7,22,0.004899785,0,0
0.001129505,1994,7,25,-0.004452058,0,0
0.00135154,1994,7,26,-0.004498171,0,0
0.002634644,1994,7,27,0.005615471,0,0
